ORI,AGENCY,placename,Govt_level,place_fips,STATEFP,CNTY,YEAR,POP100,White_count,Black_count,Age1524_WhiteM,White_Males_All,Age1524_WhiteF,White_Females_All,Age1524_BlackM,Black_Males_All,Age1524_BlackF,Black_Females_All,Pct_WYM,Pct_WYF
MN06910,HIBBING,Hibbing city,2,28790,27,,1990,18046,17734,25,1105,8514,1106,9288,6,15,3,11,0.12978623443739698,0.119078380706288
MN03401,WILLMAR,Willmar city,2,70420,27,,1990,17531,16117,53,1376,7973,1330,8863,5,39,2,23,0.17258246582215,0.150062055737335
MN00201,ANOKA,Anoka city,2,1720,27,,1990,17192,16641,99,1374,8211,1315,8534,12,71,4,29,0.167336499817318,0.154089524255918
MN06601,FARIBAULT,Faribault city,2,20546,27,,1990,17085,16476,54,1015,7883,1120,8748,7,38,4,20,0.12875808702270694,0.128029263831733
MN02729,CHAMPLIN,Champlin city,2,10846,27,,1990,16849,16426,64,906,8421,967,8100,9,40,6,25,0.107588172426078,0.119382716049383
MN02709,HOPKINS,Hopkins city,2,30140,27,,1990,16534,15634,246,1067,7145,1362,8600,24,152,27,102,0.149335199440168,0.158372093023256
MN01903,HASTINGS,Hastings city,2,27530,27,,1990,15445,15187,47,1049,7625,1010,7608,10,35,1,13,0.137573770491803,0.13275499474237598
MN00212,ANDOVER,Andover city,2,1486,27,,1990,15216,14783,49,1076,7606,997,7281,4,28,4,21,0.141467262687352,0.136931740145584
MN02503,RED WING,Red Wing city,2,53620,27,,1990,15134,14709,53,991,7077,861,7691,20,43,6,10,0.14003108661862398,0.111949031335327
MN06602,NORTHFIELD,Northfield city,2,46924,27,,1990,14684,14028,103,2615,6755,2728,7384,34,57,36,49,0.387120651369356,0.369447453954496
MN02719,ROBBINSDALE,Robbinsdale city,2,54808,27,,1990,14396,13773,248,703,6455,650,7392,15,116,27,133,0.108907823392719,0.0879329004329004
MN08206,STILLWATER,Stillwater city,2,62824,27,,1990,13882,13616,37,909,6613,905,7071,5,25,3,12,0.13745652502646302,0.127987554801301
MN00801,NEW ULM,New Ulm city,2,46042,27,,1990,13132,12979,8,821,6109,999,6919,2,4,1,4,0.13439188083155998,0.14438502673796802
MN06205,MOUNDS VIEW,Mounds View city,2,44530,27,,1990,12541,12036,71,935,6067,993,6025,5,40,8,33,0.15411241140596696,0.164813278008299
MN00213,RAMSEY,Ramsey city,2,53026,27,,1990,12408,12188,15,956,6340,884,5897,1,10,0,6,0.15078864353312302,0.14990673223673098
MN05601,FERGUS FALLS,Fergus Falls city,2,20906,27,,1990,12362,12146,12,742,5646,737,6540,4,8,3,5,0.131420474672334,0.112691131498471
MN01801,BRAINERD,Brainerd city,2,7300,27,,1990,12353,12054,40,847,5419,955,6662,13,28,5,12,0.15630190071969,0.143350345241669
MN04201,MARSHALL,Marshall city,2,40688,27,,1990,12023,11674,53,1362,5638,1415,6105,22,41,5,16,0.24157502660517896,0.231777231777232
MN07004,SHAKOPEE,Shakopee city,2,59350,27,,1990,11739,11381,102,885,5607,837,5839,5,29,20,81,0.157838416265383,0.14334646343552
MN01001,CHANHASSEN,Chanhassen city,2,10918,27,,1990,11732,11395,28,593,5880,562,5568,1,20,1,8,0.100850340136054,0.10093390804597696
MN04302,HUTCHINSON,Hutchinson city,2,30644,27,,1990,11523,11310,20,795,5530,721,5829,2,14,1,6,0.14376130198915,0.123691885400583
MN07009,PRIOR LAKE,Prior Lake city,2,52594,27,,1990,11482,11084,47,701,5698,656,5450,3,23,2,24,0.123025623025623,0.120366972477064
MN01002,CHASKA,Chaska city,2,10972,27,,1990,11339,11078,44,719,5420,770,5705,8,28,2,16,0.132656826568266,0.134969325153374
MN04601,FAIRMONT,Fairmont city,2,20330,27,,1990,11265,11095,5,565,5257,558,5879,2,4,0,1,0.10747574662355,0.0949141010375914
MN00401,BEMIDJI,Bemidji city,2,5068,27,,1990,11245,9997,58,1523,4689,1518,5337,18,31,7,29,0.324802729793133,0.28442945474985903
MN07102,ELK RIVER,Elk River city,2,18674,27,,1990,11143,10942,19,801,5459,801,5530,5,13,2,6,0.146730170360872,0.144846292947559
MN00901,CLOQUET,Cloquet city,2,12160,27,,1990,10885,10004,8,569,4679,624,5359,2,5,2,3,0.121607181021586,0.116439634260123
MN05201,NORTH MANKATO,North Mankato city,2,47068,27,,1990,10164,9935,22,742,4873,785,5127,0,12,2,10,0.152267596962857,0.15311098108055402
MN05301,WORTHINGTON,Worthington city,2,71734,27,,1990,9977,9272,44,642,4468,552,4879,7,21,9,23,0.143688451208594,0.11313793810207
MN07006,SAVAGE,Savage city,2,58738,27,,1990,9906,9489,74,457,4925,458,4620,3,39,2,35,0.0927918781725888,0.0991341991341991
MN02713,MOUND,Mound city,2,44476,27,,1990,9634,9360,46,561,4823,489,4584,2,23,2,23,0.116317644619531,0.106675392670157
MN01904,MENDOTA HEIGHTS,Mendota Heights city,2,41696,27,,1990,9431,9113,45,537,4537,507,4670,2,23,2,22,0.118360149878775,0.108565310492505
MN05202,SAINT PETER,St. Peter city,2,58036,27,,1990,9421,9179,60,1370,4479,1502,4733,19,45,11,18,0.305871846394284,0.317346291992394
MN06914,VIRGINIA,Virginia city,2,67288,27,,1990,9410,9123,32,486,4248,483,4914,17,26,0,6,0.114406779661017,0.0982905982905983
MN06201,ARDEN HILLS,Arden Hills city,2,2026,27,,1990,9199,8708,102,727,4145,836,4615,5,56,6,49,0.175392038600724,0.181148429035753
MN00210,HAM LAKE,Ham Lake city,2,26738,27,,1990,8924,8762,11,665,4515,607,4286,0,7,0,4,0.147286821705426,0.14162389174055098
MN00207,LINO LAKES,Lino Lakes city,2,37322,27,,1990,8807,8512,90,502,4505,431,4051,12,86,3,8,0.111431742508324,0.106393483090595
MN06002,EAST GRAND FORKS,East Grand Forks city,2,17612,27,,1990,8658,7813,23,598,3998,556,4169,6,24,2,14,0.149574787393697,0.133365315423363
MN01905,ROSEMOUNT,Rosemount city,2,55726,27,,1990,8622,8311,55,589,4222,590,4135,5,28,6,27,0.13950734249171,0.142684401451028
MN08103,WASECA,Waseca city,2,68296,27,,1990,8385,8239,24,647,3952,638,4325,9,17,4,7,0.163714574898785,0.147514450867052
MN03601,INTERNATIONAL FALLS,International Falls city,2,31040,27,,1990,8325,7843,42,571,4054,465,3829,8,33,2,11,0.140848544647262,0.121441629668321
MN06001,CROOKSTON,Crookston city,2,13870,27,,1990,8119,7611,25,584,3732,583,4117,5,15,5,15,0.15648445873526298,0.141607966966238
MN00209,EAST BETHEL,East Bethel city,2,17486,27,,1990,8050,7897,20,551,4100,496,3816,0,11,0,9,0.134390243902439,0.12997903563941302
MN05701,THIEF RIVER FALLS,Thief River Falls city,2,64570,27,,1990,8010,7799,9,675,3727,532,4123,5,7,0,2,0.181110812986316,0.129032258064516
MN03103,GRAND RAPIDS,Grand Rapids city,2,25118,27,,1990,7976,7779,9,457,3591,470,4210,0,2,5,7,0.127262600946811,0.111638954869359
MN02101,ALEXANDRIA,Alexandria city,2,928,27,,1990,7838,7733,3,639,3513,615,4250,0,2,0,1,0.181895815542272,0.14470588235294102
MN00502,SAUK RAPIDS,Sauk Rapids city,2,58684,27,,1990,7825,7721,11,528,3727,523,4027,4,7,2,4,0.141668902602629,0.129873354854731
MN02720,SAINT ANTHONY,St. Anthony city,2,56680,27,,1990,7727,7391,57,403,3335,414,4100,5,32,2,26,0.120839580209895,0.100975609756098
MN02715,ORONO,Orono city,2,48580,27,,1990,7285,7122,28,435,3681,336,3483,2,14,3,14,0.118174409127954,0.0964685615848407
MN04901,LITTLE FALLS,Little Falls city,2,37556,27,,1990,7232,7106,20,409,3226,419,3902,1,12,1,8,0.126782393056417,0.107380830343414
MN08601,BUFFALO,Buffalo city,2,8452,27,,1990,6856,6737,7,450,3216,456,3545,2,6,0,1,0.13992537313432798,0.128631875881523
MN06917,HERMANTOWN,Hermantown city,2,28682,27,,1990,6761,6413,202,446,3460,367,2999,22,202,0,4,0.12890173410404598,0.12237412470823597
MN00301,DETROIT LAKES,Detroit Lakes city,2,15832,27,,1990,6635,6336,11,371,2852,353,3517,1,8,1,3,0.130084151472651,0.100369633210122
MN00208,SPRING LAKE PARK,Spring Lake Park city,2,61996,27,,1990,6532,6210,22,519,3092,470,3157,3,9,1,14,0.167852522639069,0.148875514729173
MN04701,LITCHFIELD,Litchfield city,2,37448,27,,1990,6041,5831,9,302,2733,335,3162,1,5,1,4,0.110501280643981,0.105945604048071
MN01902,FARMINGTON,Farmington city,2,20618,27,,1990,5940,5797,63,354,2855,361,2962,6,36,4,27,0.12399299474606,0.12187711006077
MN08210,LAKE ELMO,Lake Elmo city,2,34244,27,,1990,5903,5762,5,409,2948,377,2856,0,4,1,3,0.13873812754409806,0.13200280112044802
MN08202,FOREST LAKE,Forest Lake city,2,21770,27,,1990,5833,5698,15,381,2702,389,3038,1,12,0,7,0.14100666173204998,0.128044766293614
MN07501,MORRIS,Morris city,2,44242,27,,1990,5613,5377,54,909,2443,1044,2948,15,24,21,31,0.372083503888661,0.3541383989145179
MN08203,MAHTOMEDI,Mahtomedi city,2,39428,27,,1990,5569,5459,21,347,2789,288,2691,1,12,1,9,0.124417353890283,0.107023411371237
MN01202,MONTEVIDEO,Montevideo city,2,43720,27,,1990,5499,5453,0,275,2498,303,2969,0,0,0,0,0.110088070456365,0.10205456382620402
MN07312,SARTELL,Sartell city,2,58612,27,,1990,5393,5301,11,331,2645,358,2694,0,7,0,4,0.12514177693761802,0.132887899034892
MN06202,FALCON HEIGHTS,Falcon Heights city,2,20420,27,,1990,5380,4374,109,407,2108,386,2333,5,54,10,57,0.193074003795066,0.16545220745820802
MN06905,CHISHOLM,Chisholm city,2,11386,27,,1990,5290,5226,2,273,2461,272,2777,0,1,0,1,0.110930516050386,0.0979474252790781
MN02731,CORCORAN,Corcoran city,2,13168,27,,1990,5199,5113,9,358,2668,296,2459,0,5,2,4,0.13418290854572698,0.120374135827572
MN03001,CAMBRIDGE,Cambridge city,2,9370,27,,1990,5094,4990,17,277,2265,299,2740,4,10,2,8,0.122295805739514,0.109124087591241
MN07306,WAITE PARK,Waite Park city,2,67612,27,,1990,5020,4901,26,543,2331,746,2581,5,17,2,9,0.232947232947233,0.289035257652073
MN08205,SAINT PAUL PARK,St. Paul Park city,2,58018,27,,1990,4965,4793,32,308,2396,309,2438,2,20,1,13,0.128547579298831,0.126743232157506
MN06402,REDWOOD FALLS,Redwood Falls city,2,53656,27,,1990,4859,4768,20,237,2266,254,2519,0,10,2,10,0.104589585172109,0.100833664152441
MN00203,CIRCLE PINES-LEXINGTON,Circle Pines city,2,11494,27,,1990,4704,4578,5,263,2339,257,2265,1,4,0,1,0.1124412141941,0.113465783664459
MN04301,GLENCOE,Glencoe city,2,23948,27,,1990,4648,4494,8,282,2158,243,2390,0,5,0,3,0.13067655236329906,0.101673640167364
MN05901,PIPESTONE,Pipestone city,2,51388,27,,1990,4554,4331,4,219,1964,255,2380,0,1,0,3,0.111507128309572,0.107142857142857
MN02732,DAYTON,Dayton city,2,15022,27,,1990,4443,4335,12,375,2242,282,2104,3,7,1,5,0.167261373773417,0.134030418250951
MN08212,HUGO,Hugo city,2,30392,27,,1990,4417,4350,5,313,2226,293,2135,0,4,0,1,0.14061096136567802,0.13723653395784502
MN07901,LAKE CITY,Lake City city,2,34172,27,,1990,4391,4299,2,223,2003,245,2306,0,1,0,1,0.111333000499251,0.106244579358196
MN06701,LUVERNE,Luverne city,2,38564,27,,1990,4382,4349,4,211,1970,231,2389,1,2,1,2,0.10710659898477197,0.096693177061532
MN08302,SAINT JAMES,St. James city,2,57040,27,,1990,4364,4001,3,235,1917,218,2161,1,3,0,1,0.122587376108503,0.100879222582138
MN02803,LA CRESCENT,La Crescent city,2,33866,27,,1990,4311,4259,15,228,2127,221,2144,0,8,1,8,0.107193229901269,0.103078358208955
MN01702,WINDOM,Windom city,2,70798,27,,1990,4283,4239,5,233,1988,249,2261,1,6,0,3,0.11720321931589503,0.110128261831048
MN08001,WADENA,Wadena city,2,67504,27,,1990,4131,4068,1,252,1891,241,2191,0,1,0,0,0.13326282390269698,0.10999543587403
MN06908,EVELETH,Eveleth city,2,19934,27,,1990,4064,3967,6,243,1840,217,2131,0,5,1,2,0.132065217391304,0.101830126701079
MN06907,ELY,Ely city,2,19142,27,,1990,3968,3908,18,368,1906,215,2005,15,16,1,2,0.193074501573977,0.107231920199501
MN02723,WAYZATA,Wayzata city,2,68818,27,,1990,3806,3711,21,223,1768,187,1970,1,13,0,8,0.12613122171945698,0.0949238578680203
MN02201,BLUE EARTH,Blue Earth city,2,6688,27,,1990,3745,3668,7,168,1643,184,2054,0,4,0,3,0.102251978088862,0.0895813047711782
MN08204,NEWPORT,Newport city,2,45790,27,,1990,3720,3469,44,232,1763,224,1781,2,26,3,25,0.131593874078276,0.125772038180797
MN04802,PRINCETON,Princeton city,2,52522,27,,1990,3719,3678,5,213,1710,218,1980,1,4,0,2,0.124561403508772,0.11010101010101
MN04002,LE SUEUR,Le Sueur city,2,36746,27,,1990,3714,3677,2,221,1755,195,1934,1,2,0,0,0.125925925925926,0.100827300930714
MN08401,BRECKENRIDGE,Breckenridge city,2,7462,27,,1990,3708,3630,2,238,1704,204,1942,1,1,0,1,0.139671361502347,0.105046343975283
MN01805,BAXTER,Baxter city,2,4042,27,,1990,3695,3651,3,202,1806,193,1855,0,2,0,1,0.111849390919158,0.104043126684636
MN00802,SLEEPY EYE,Sleepy Eye city,2,60844,27,,1990,3694,3620,1,201,1689,183,1949,0,1,0,1,0.119005328596803,0.0938943047716778
MN02705,DEEPHAVEN,Deephaven city,2,15148,27,,1990,3653,3581,9,195,1778,173,1813,2,8,0,1,0.10967379077615302,0.0954219525648097
MN03802,TWO HARBORS,Two Harbors city,2,65956,27,,1990,3651,3623,0,180,1693,204,1940,1,1,0,0,0.10632014176018903,0.10515463917525802
MN07305,SAUK CENTRE,Sauk Centre city,2,58648,27,,1990,3581,3551,7,208,1674,196,1888,0,3,2,4,0.124253285543608,0.103813559322034
MN07003,NEW PRAGUE,New Prague city,2,45808,27,,1990,3569,3535,3,198,1660,204,1891,0,1,0,2,0.119277108433735,0.107879428873612
MN03201,JACKSON,Jackson city,2,31562,27,,1990,3559,3383,1,195,1596,176,1794,0,1,0,0,0.12218045112782,0.0981047937569677
MN02002,KASSON,Kasson city,2,32498,27,,1990,3514,3457,0,195,1679,231,1794,0,0,0,0,0.11614055985705805,0.12876254180602
MN08214,OAK PARK HEIGHTS,Oak Park Heights city,2,47914,27,,1990,3486,3259,125,239,1653,216,1630,33,122,2,3,0.144585601935874,0.132515337423313
MN02728,ST BONIFACIUS-MINNETRIST,Minnetrista city,2,43306,27,,1990,3439,3397,3,208,1784,159,1624,0,2,1,3,0.116591928251121,0.0979064039408867
MN06912,MOUNTAIN IRON,Mountain Iron city,2,44548,27,,1990,3362,3323,1,224,1593,236,1732,0,0,0,1,0.140615191462649,0.13625866050808302
MN07311,SAINT JOSEPH,St. Joseph city,2,57130,27,,1990,3294,3186,32,389,1121,1110,2094,1,2,18,30,0.347011596788582,0.5300859598853871
MN07602,BENSON,Benson city,2,5212,27,,1990,3235,3180,0,150,1497,137,1697,0,0,0,0,0.10020040080160303,0.0807307012374779
MN02501,CANNON FALLS,Cannon Falls city,2,9730,27,,1990,3232,3190,0,186,1516,195,1685,0,0,0,0,0.122691292875989,0.115727002967359
MN08201,BAYPORT,Bayport city,2,4114,27,,1990,3200,2565,438,115,1678,77,897,9,436,0,2,0.0685339690107271,0.0858416945373467
MN07001,BELLE PLAINE,Belle Plaine city,2,4834,27,,1990,3149,3113,1,179,1503,194,1617,0,1,0,0,0.119095143047239,0.119975262832406
MN07101,BIG LAKE,Big Lake city,2,5752,27,,1990,3113,3066,5,185,1485,238,1593,1,3,0,2,0.124579124579125,0.14940364092906502
MN02730,MEDINA,Medina city,2,41480,27,,1990,3096,3028,12,206,1559,164,1484,1,6,0,7,0.13213598460551598,0.110512129380054
MN08702,GRANITE FALLS,Granite Falls city,2,25280,27,,1990,3083,3016,0,194,1445,149,1573,0,1,0,0,0.134256055363322,0.094723458359822
MN06913,PROCTOR,Proctor city,2,52630,27,,1990,2974,2920,8,205,1404,188,1527,1,5,0,3,0.14601139601139598,0.123117223313687
MN07002,JORDAN,Jordan city,2,32174,27,,1990,2909,2856,5,181,1436,178,1438,1,2,0,3,0.126044568245125,0.123783031988873
MN03301,MORA,Mora city,2,44044,27,,1990,2905,2866,1,147,1287,150,1586,0,3,0,2,0.114219114219114,0.094577553593947
MN08503,GOODVIEW,Goodview city,2,24524,27,,1990,2878,2822,8,204,1419,164,1412,0,4,0,5,0.143763213530655,0.11614730878187
MN02901,PARK RAPIDS,Park Rapids city,2,49768,27,,1990,2863,2775,1,130,1246,146,1532,1,1,0,0,0.104333868378812,0.0953002610966057
MN02801,CALEDONIA,Caledonia city,2,9226,27,,1990,2846,2823,0,149,1340,149,1484,0,0,0,0,0.111194029850746,0.100404312668464
MN02737,WEST HENNEPIN,Independence city,2,30842,27,,1990,2822,2771,1,173,1407,167,1369,0,0,1,1,0.122956645344705,0.12198685171658097
MN07701,LONG PRAIRIE,Long Prairie city,2,38060,27,,1990,2786,2758,0,157,1240,151,1531,0,0,0,0,0.126612903225806,0.0986283474853037
MN07902,PLAINVIEW,Plainview city,2,51424,27,,1990,2768,2734,3,141,1313,161,1431,1,2,1,1,0.10738766184310697,0.112508735150245
MN07702,STAPLES,Staples city,2,62446,27,,1990,2754,2716,5,240,1282,172,1446,1,4,1,1,0.187207488299532,0.118948824343015
MN02716,OSSEO,Osseo city,2,49012,27,,1990,2704,2663,7,180,1261,179,1414,0,3,0,4,0.14274385408406,0.126591230551627
MN06503,OLIVIA,Olivia city,2,48256,27,,1990,2623,2551,2,128,1202,144,1378,0,2,0,1,0.10648918469218,0.104499274310595
MN06101,GLENWOOD,Glenwood city,2,24074,27,,1990,2573,2566,0,121,1171,115,1396,0,0,0,0,0.10333048676345,0.082378223495702
MN01402,DILWORTH,Dilworth city,2,15976,27,,1990,2562,2416,1,185,1200,170,1241,0,1,0,0,0.154166666666667,0.136986301369863
MN07302,MELROSE,Melrose city,2,41570,27,,1990,2561,2538,0,157,1245,137,1301,0,0,0,0,0.12610441767068306,0.105303612605688
MN00215,SAINT FRANCIS,St. Francis city,2,56950,27,,1990,2538,2467,16,180,1256,168,1220,1,11,0,5,0.143312101910828,0.137704918032787
MN02204,WELLS,Wells city,2,69106,27,,1990,2465,2389,2,98,1082,117,1329,0,2,0,0,0.0905730129390018,0.0880361173814898
MN01304,LINDSTROM,Lindstrom city,2,37304,27,,1990,2461,2441,1,135,1178,119,1270,0,1,0,0,0.11460101867572198,0.0937007874015748
MN06801,ROSEAU,Roseau city,2,55546,27,,1990,2396,2379,2,169,1166,144,1214,0,1,0,1,0.144939965694683,0.118616144975288
MN07903,WABASHA,Wabasha city,2,67378,27,,1990,2384,2363,2,120,1088,112,1281,1,3,0,0,0.110294117647059,0.08743169398907101
MN02707,SOUTH LAKE MINNETONKA,Excelsior city,2,20078,27,,1990,2367,2293,5,135,1043,169,1275,0,4,2,2,0.129434324065197,0.13254901960784302
MN06911,HOYT LAKES,Hoyt Lakes city,2,30302,27,,1990,2348,2335,0,117,1172,119,1169,0,0,0,0,0.0998293515358362,0.101796407185629
MN02508,ZUMBROTA,Zumbrota city,2,72328,27,,1990,2312,2282,3,92,1075,100,1220,0,2,0,1,0.0855813953488372,0.0819672131147541
MN07303,PAYNESVILLE,Paynesville city,2,49966,27,,1990,2275,2260,6,126,1041,126,1220,0,1,1,5,0.121037463976945,0.10327868852459
MN00601,ORTONVILLE,Ortonville city,2,48706,27,,1990,2205,2176,1,85,982,91,1203,0,0,1,1,0.0865580448065173,0.0756442227763924
MN00803,SPRINGFIELD,Springfield city,2,61816,27,,1990,2173,2163,0,81,1004,95,1166,0,0,0,0,0.0806772908366534,0.08147512864494001
MN01802,CROSBY,Crosby city,2,13924,27,,1990,2073,2046,2,123,913,108,1136,0,1,0,1,0.134720700985761,0.0950704225352113
MN04202,TRACY,Tracy city,2,65308,27,,1990,2059,2025,2,88,925,100,1108,0,0,1,3,0.0951351351351351,0.0902527075812274
MN08606,ANNANDALE,Annandale city,2,1684,27,,1990,2054,2028,2,133,965,143,1070,0,1,0,1,0.13782383419689098,0.133644859813084
MN06901,AURORA,Aurora city,2,2872,27,,1990,1965,1946,0,107,953,96,994,0,0,0,0,0.112277019937041,0.096579476861167
MN03702,MADISON,Madison city,2,39266,27,,1990,1951,1941,2,77,892,57,1051,0,1,0,1,0.086322869955157,0.0542340627973359
MN06909,GILBERT,Gilbert city,2,23714,27,,1990,1934,1915,2,98,922,76,994,0,0,0,2,0.10629067245119303,0.0764587525150905
MN01701,MOUNTAIN LAKE,Mountain Lake city,2,44566,27,,1990,1906,1816,1,77,850,79,981,0,0,1,1,0.0905882352941176,0.0805300713557594
MN03801,SILVER BAY,Silver Bay city,2,60250,27,,1990,1894,1864,0,78,951,57,925,0,0,0,0,0.082018927444795,0.0616216216216216
MN01305,NORTH BRANCH,North Branch city,2,46798,27,,1990,1867,1836,1,129,874,129,972,0,0,0,1,0.147597254004577,0.132716049382716
MN03202,LAKEFIELD,Lakefield city,2,34316,27,,1990,1679,1672,0,83,768,102,904,0,0,0,0,0.108072916666667,0.11283185840708
MN06802,WARROAD,Warroad city,2,68224,27,,1990,1679,1543,0,114,736,99,815,0,0,0,0,0.15489130434782594,0.12147239263803697
MN03701,DAWSON,Dawson city,2,14968,27,,1990,1626,1609,2,75,741,64,874,0,1,1,2,0.101214574898785,0.0732265446224256
MN06902,BABBITT,Babbitt city,2,3106,27,,1990,1562,1551,3,75,782,55,769,0,3,0,0,0.0959079283887468,0.0715214564369311
MN07601,APPLETON,Appleton city,2,1864,27,,1990,1552,1499,4,82,721,57,807,0,3,0,1,0.11373092926491,0.0706319702602231
MN02504,KENYON,Kenyon city,2,32840,27,,1990,1552,1537,0,86,722,78,821,0,0,0,0,0.119113573407202,0.095006090133983
MN00902,MOOSE LAKE,Moose Lake city,2,43954,27,,1990,1206,1184,0,45,490,51,695,0,0,0,0,0.0918367346938776,0.0733812949640288
MN07104,BECKER,Becker city,2,4618,27,,1990,902,896,0,65,438,85,461,0,0,0,0,0.148401826484018,0.184381778741866
MN00214,HILLTOP,Hilltop city,2,29258,27,,1990,749,694,20,53,344,47,355,5,13,1,8,0.15406976744186,0.13239436619718306
MN06915,FLOODWOOD,Floodwood city,2,21338,27,,1990,574,574,0,27,263,35,311,0,0,0,0,0.102661596958175,0.112540192926045
MS00100,ADAMS,Adams County,1,99001,28,1.0,1990,35356,17938,17162,984,8573,1041,9455,1220,7644,1426,9568,0.114778957191182,0.110100475938657
MS00400,ATTALA,Attala County,1,99007,28,7.0,1990,18481,11103,7260,677,5266,629,5848,620,3362,713,3937,0.128560577288264,0.107558139534884
MS00700,CALHOUN,Calhoun County,1,99013,28,13.0,1990,14908,10788,4024,776,5227,683,5602,379,1853,406,2174,0.148459919647982,0.121920742591931
MS00900,CHICKASAW,Chickasaw County,1,99017,28,17.0,1990,18085,11022,6944,771,5370,749,5690,552,3247,653,3734,0.143575418994413,0.13163444639718802
MS01100,CLAIBORNE,Claiborne County,1,99021,28,21.0,1990,11370,1976,9302,104,997,88,997,1367,4247,1724,5093,0.104312938816449,0.0882647943831495
MS01200,CLARKE,Clarke County,1,99023,28,23.0,1990,17313,11271,5963,823,5476,732,5836,458,2719,524,3258,0.15029218407596806,0.125428375599726
MS01300,CLAY,Clay County,1,99025,28,25.0,1990,21120,9745,11245,602,4704,613,5085,1093,5242,1141,6024,0.12797619047619,0.12055063913471
MS01400,COAHOMA,Coahoma County,1,99027,28,27.0,1990,31665,10933,20335,662,5186,605,5815,1791,9110,2055,11344,0.127651369070575,0.104041272570937
MS01500,COPIAH,Copiah County,1,99029,28,29.0,1990,27592,13553,13885,1044,6580,896,7022,1509,6556,1476,7364,0.15866261398176298,0.127598974651097
MS01600,COVINGTON,Covington County,1,99031,28,31.0,1990,16527,10671,5779,750,5226,698,5473,563,2738,556,3057,0.14351320321469596,0.12753517266581402
MS01800,FORREST,Forrest County,1,99035,28,35.0,1990,68314,46315,20947,4909,22160,5186,24512,1988,9346,2550,11655,0.22152527075812306,0.211569843342037
MS01900,FRANKLIN,Franklin County,1,99037,28,37.0,1990,8377,5277,3074,323,2568,290,2722,253,1419,256,1660,0.125778816199377,0.106539309331374
MS02100,GREENE,Greene County,1,99041,28,41.0,1990,10220,7954,2185,641,4076,577,3923,214,1172,164,1022,0.15726202158979402,0.147081315319908
MS02200,GRENADA,Grenada County,1,99043,28,43.0,1990,21555,12522,8886,787,5975,808,6588,737,4039,846,4877,0.13171548117154802,0.122647237401336
MS02400,HARRISON,Harrison County,1,99047,28,47.0,1990,165365,125635,32083,10969,64350,8930,63280,3071,15383,3022,16898,0.17045843045842998,0.141118836915297
MS02500,HINDS,Hinds County,1,99049,28,49.0,1990,254441,122614,129216,8571,58546,8432,64631,11626,59693,13363,69865,0.14639770436921398,0.13046370936547502
MS02600,HOLMES,Holmes County,1,99051,28,51.0,1990,21604,5161,16336,343,2418,351,2758,1514,7545,1548,8830,0.14185277088502898,0.12726613488034802
MS02900,ITAWAMBA,Itawamba County,1,99057,28,57.0,1990,20017,18514,1357,1466,9064,1466,9532,205,694,147,665,0.161738746690203,0.153797733948804
MS03000,JACKSON,Jackson County,1,99059,28,59.0,1990,115243,89315,23512,6609,44737,6235,45377,2103,11171,2151,12410,0.14773006683505802,0.137404411926747
MS03300,JEFFERSON DAVIS,Jefferson Davis County,1,99065,28,65.0,1990,14051,6324,7640,451,3050,407,3280,732,3573,673,4102,0.147868852459016,0.124085365853659
MS03400,JONES,Jones County,1,99067,28,67.0,1990,62031,46064,15457,3198,22290,3131,23903,1328,7124,1420,8365,0.143472409152086,0.13098774212442
MS03700,LAMAR,Lamar County,1,99073,28,73.0,1990,30424,26477,3628,2062,13071,1993,13528,315,1650,360,1987,0.15775380613572,0.147324068598462
MS03800,LAUDERDALE,Lauderdale County,1,99075,28,75.0,1990,75555,48444,26204,3454,23495,3216,25211,2307,12001,2549,14279,0.147010002128112,0.12756336519773098
MS04100,LEE,Lee County,1,99081,28,81.0,1990,65581,51059,13972,3450,24644,3554,26616,1164,6487,1198,7562,0.13999350754747594,0.133528704538623
MS04200,LEFLORE,Leflore County,1,99083,28,83.0,1990,37341,14471,22572,909,6780,829,7736,2303,10420,2312,12222,0.13407079646017694,0.107161323681489
MS04300,LINCOLN,Lincoln County,1,99085,28,85.0,1990,30278,21132,9021,1489,10208,1335,10954,768,4144,839,4894,0.145865987460815,0.121873288296513
MS04400,LOWNDES,Lowndes County,1,99087,28,87.0,1990,59308,36442,21990,2895,18019,2890,18717,1907,10018,2248,12023,0.160663743825961,0.154405086285195
MS04500,MADISON,Madison County,1,99089,28,89.0,1990,53794,29635,23656,1659,14428,1732,15361,2215,10956,2565,12775,0.114984751871361,0.112753075971616
MS04900,MONTGOMERY,Montgomery County,1,99097,28,97.0,1990,12388,6903,5408,442,3287,424,3629,441,2472,518,2968,0.134469120778826,0.116836594103059
MS05300,OKTIBBEHA,Oktibbeha County,1,99105,28,105.0,1990,38375,23871,13131,5043,12495,4040,11569,1348,5980,1653,7191,0.40360144057623,0.349209093266488
MS05400,PANOLA,Panola County,1,99107,28,107.0,1990,29996,15326,14452,1078,7431,960,7945,1386,6738,1437,7795,0.145067958552012,0.120830711139081
MS05800,PONTOTOC,Pontotoc County,1,99115,28,115.0,1990,22237,18873,3235,1406,9226,1323,9691,271,1495,309,1751,0.152395404292218,0.13651841915179
